x,y
1874,2.1
1875,2.8
1876,2.9
1877,3.1
1878,3.5
1879,4.3
1880,5.3
1881,5.8
1882,6
1883,5.2
1884,4.1
1885,2.6
1886,3.8
1887,5.9
1888,8.4
1889,11
1890,23
1891,26
1892,29
1893,32
1894,37
1895,49
1896,66
1897,85
1898,99
1899,102
1900,114
1901,111
1902,146
1903,186
1904,196
1905,248
1906,295
1907,345
1908,389
1909,443
1910,532
1911,659
1912,700
1913,781
1914,815
1915,862
1916,915
1917,1167
1918,1358
1919,1694
1920,1794
1921,1979
1922,2214
1923,2315
1924,2556
1925,2631
1926,2744
1927,2898
1928,3085
1929,3098
1930,2943
1931,2774
1932,2675
1933,2809
1934,2985
1935,3125
1936,3335
1937,3630
1938,4221
1939,5096
1940,5985
1941,6882
1942,7319
1943,8247
1944,8653
1945,7037
1946,7934
1947,8587
1948,8111
1949,7801
1950,8298
1951,8733
1952,8735
1953,9139
1954,9385
1955,9781
1956,10285
1957,10837
1958,11087
1959,11669
1960,12290
1961,12975
1962,13639
1963,14498
1964,15241
1965,15798
1966,15923
1967,16294
1968,16204
1969,16034
1970,16384
1971,16495
1972,16785
1973,17056
1974,17589
1975,17588
1976,17582
1977,17767
1978,17760
1979,17838
1980,18005
1981,18218
1982,18269
1983,18538
1984,18753
1985,18990
1986,19414
1987,19978
1988,20748
1989,21211
1990,21939
1991,22560
1992,22694
1993,22759
1994,22598
1995,22630
1996,22593
1997,22244
1998,22013
1999,21750
2000,21647
2001,21720
2002,21561
2003,21758
2005,21963
2010,22669
2015,23600
